"","Reference","Comparison","GD Value"
"15663",s60_vc12,s57_vc08,0.76602381788784
"15664",s60_vc12,s58_vc08,0.750115432529129
"15665",s60_vc12,s59_vc08,0.768990300352066
"15666",s60_vc12,s6_vc08,0.685929099296598
"15667",s60_vc12,s60_vc08,0.690743143151304
"15668",s60_vc12,s61_vc08,0.577284865026891
"15669",s60_vc12,s62_vc08,0.591497912704899
"15670",s60_vc12,s63_vc08,0.615257725664535
"15671",s60_vc12,s64_vc08,0.333057601950866
"15672",s60_vc12,s7_vc08,0.617673515710085
"15673",s60_vc12,s8_vc08,0.79947416865255
"15674",s60_vc12,s9_vc08,0.77512495627961
"15675",s60_vc12,s1_vc12,0.807683268319467
"15676",s60_vc12,s10_vc12,0.736643190356214
"15677",s60_vc12,s11_vc12,0.84054257745034
"15678",s60_vc12,s12_vc12,0.827310562992098
"15679",s60_vc12,s13_vc12,0.826063950709332
"15680",s60_vc12,s14_vc12,0.851201323645046
"15681",s60_vc12,s15_vc12,0.773963079993136
"15682",s60_vc12,s16_vc12,0.876774471748682
"15683",s60_vc12,s17_vc12,0.855945735965233
"15684",s60_vc12,s18_vc12,0.822102436154266
"15685",s60_vc12,s19_vc12,0.730927568465477
"15686",s60_vc12,s2_vc12,0.807914621296661
"15687",s60_vc12,s20_vc12,0.685614755196412
"15688",s60_vc12,s21_vc12,0.833701360442504
"15689",s60_vc12,s22_vc12,0.812748778283685
"15690",s60_vc12,s23_vc12,0.73985985051243
"15691",s60_vc12,s24_vc12,0.690878680021269
"15692",s60_vc12,s25_vc12,0.813978832704408
"15693",s60_vc12,s26_vc12,0.843669968489293
"15694",s60_vc12,s27_vc12,0.807329393354173
"15695",s60_vc12,s28_vc12,0.701142887157369
"15696",s60_vc12,s29_vc12,0.845082657068057
"15697",s60_vc12,s3_vc12,0.76394693241842
"15698",s60_vc12,s30_vc12,0.799128161306296
"15699",s60_vc12,s31_vc12,0.862719630837083
"15700",s60_vc12,s32_vc12,0.803847117438281
"15701",s60_vc12,s33_vc12,0.862573015748736
"15702",s60_vc12,s34_vc12,0.833207625679443
"15703",s60_vc12,s35_vc12,0.863884366738804
"15704",s60_vc12,s36_vc12,0.72984511775351
"15705",s60_vc12,s37_vc12,0.856611467560985
"15706",s60_vc12,s38_vc12,0.882424787469433
"15707",s60_vc12,s39_vc12,0.784389607441127
"15708",s60_vc12,s4_vc12,0.790076091090978
"15709",s60_vc12,s40_vc12,0.762330644074386
"15710",s60_vc12,s41_vc12,0.820573919976001
"15711",s60_vc12,s42_vc12,0.781100182456364
"15712",s60_vc12,s43_vc12,0.879794237141913
"15713",s60_vc12,s44_vc12,0.751037010252741
"15714",s60_vc12,s45_vc12,0.859220149633034
"15715",s60_vc12,s46_vc12,0.851865597957904
"15716",s60_vc12,s47_vc12,0.857250104585445
"15717",s60_vc12,s48_vc12,0.807093220002832
"15718",s60_vc12,s49_vc12,0.824332513333809
"15719",s60_vc12,s5_vc12,0.824548297211496
"15720",s60_vc12,s50_vc12,0.685830008622711
"15721",s60_vc12,s51_vc12,0.831214008122808
"15722",s60_vc12,s52_vc12,0.707704995533338
"15723",s60_vc12,s53_vc12,0.842841209908681
"15724",s60_vc12,s54_vc12,0.809864992709743
"15725",s60_vc12,s55_vc12,0.784115820613266
"15726",s60_vc12,s56_vc12,0.769190430496102
"15727",s60_vc12,s57_vc12,0.30379223407123
"15728",s60_vc12,s58_vc12,0.314025653055547
"15729",s60_vc12,s59_vc12,0.31417162437415
"15730",s60_vc12,s6_vc12,0.833385880076342
"15731",s60_vc12,s60_vc12,0
"15732",s60_vc12,s61_vc12,0.225146660194653
"15733",s60_vc12,s62_vc12,0.84785189494894
"15734",s60_vc12,s63_vc12,0.879448797499573
"15735",s60_vc12,s64_vc12,0.860201383939583
"15736",s60_vc12,s7_vc12,0.758327539233871
"15737",s60_vc12,s8_vc12,0.812902213271426
"15738",s60_vc12,s9_vc12,0.832148318057454
"15739",s61_vc12,s34_vc5,0.0834341577578051
"15740",s61_vc12,s1_vc08,0.260027740027974
"15741",s61_vc12,s10_vc08,0.796650536838505
"15742",s61_vc12,s11_vc08,0.788062253135013
"15743",s61_vc12,s12_vc08,0.816501861981507
"15744",s61_vc12,s13_vc08,0.742572620392259
"15745",s61_vc12,s14_vc08,0.775865884901637
"15746",s61_vc12,s15_vc08,0.751164202718825
"15747",s61_vc12,s16_vc08,0.248220858973448
"15748",s61_vc12,s17_vc08,0.653165500312199
"15749",s61_vc12,s18_vc08,0.677207465039894
"15750",s61_vc12,s19_vc08,0.73157456760098
"15751",s61_vc12,s2_vc08,0.754217306181431
"15752",s61_vc12,s20_vc08,0.506850414549604
"15753",s61_vc12,s21_vc08,0.64720520962453
"15754",s61_vc12,s22_vc08,0.564075879276821
"15755",s61_vc12,s23_vc08,0.820779735294892
"15756",s61_vc12,s24_vc08,0.639065110289762
"15757",s61_vc12,s25_vc08,0.688232793196506
"15758",s61_vc12,s26_vc08,0.710151642880772
"15759",s61_vc12,s27_vc08,0.698853182047816
"15760",s61_vc12,s28_vc08,0.711132283179945
"15761",s61_vc12,s29_vc08,0.627841641604073
"15762",s61_vc12,s3_vc08,0.754874270311111
"15763",s61_vc12,s30_vc08,0.695987345756679
"15764",s61_vc12,s31_vc08,0.288894382638512
"15765",s61_vc12,s32_vc08,0.834191003561777
"15766",s61_vc12,s33_vc08,0.811570129437688
"15767",s61_vc12,s34_vc08,0.726977537577288
"15768",s61_vc12,s35_vc08,0.7528119837889
"15769",s61_vc12,s36_vc08,0.727789945675081
"15770",s61_vc12,s37_vc08,0.711946715322638
"15771",s61_vc12,s38_vc08,0.857705726939908
"15772",s61_vc12,s39_vc08,0.779922560737305
"15773",s61_vc12,s4_vc08,0.723609560755563
"15774",s61_vc12,s40_vc08,0.767897336223705
"15775",s61_vc12,s41_vc08,0.800474364270168
"15776",s61_vc12,s42_vc08,0.881659764485233
"15777",s61_vc12,s43_vc08,0.831992164920791
"15778",s61_vc12,s44_vc08,0.797621855165207
"15779",s61_vc12,s45_vc08,0.794766373303057
"15780",s61_vc12,s46_vc08,0.258240308265636
"15781",s61_vc12,s47_vc08,0.860732659269458
"15782",s61_vc12,s48_vc08,0.73813910343538
"15783",s61_vc12,s49_vc08,0.760857740227724
"15784",s61_vc12,s5_vc08,0.653903679449118
"15785",s61_vc12,s50_vc08,0.696032412756358
"15786",s61_vc12,s51_vc08,0.876376383247044
"15787",s61_vc12,s52_vc08,0.767885055029194
"15788",s61_vc12,s53_vc08,0.788495492141231
"15789",s61_vc12,s54_vc08,0.746584588862368
"15790",s61_vc12,s55_vc08,0.864709521451026
"15791",s61_vc12,s56_vc08,0.460786303410676
"15792",s61_vc12,s57_vc08,0.766506059605697
"15793",s61_vc12,s58_vc08,0.746626744018738
"15794",s61_vc12,s59_vc08,0.771483702954562
"15795",s61_vc12,s6_vc08,0.674556664161936
"15796",s61_vc12,s60_vc08,0.680063264468515
"15797",s61_vc12,s61_vc08,0.54661600292958
"15798",s61_vc12,s62_vc08,0.570899716029085
"15799",s61_vc12,s63_vc08,0.587406003848534
"15800",s61_vc12,s64_vc08,0.259183101718237
"15801",s61_vc12,s7_vc08,0.613140729933171
"15802",s61_vc12,s8_vc08,0.812236821339576
"15803",s61_vc12,s9_vc08,0.768069986984378
"15804",s61_vc12,s1_vc12,0.818172828529852
"15805",s61_vc12,s10_vc12,0.756210233404819
"15806",s61_vc12,s11_vc12,0.833070171941473
"15807",s61_vc12,s12_vc12,0.821739328179924
"15808",s61_vc12,s13_vc12,0.835346359012826
"15809",s61_vc12,s14_vc12,0.820615996741242
"15810",s61_vc12,s15_vc12,0.780695849108622
"15811",s61_vc12,s16_vc12,0.86766765750794
"15812",s61_vc12,s17_vc12,0.85263527405123
"15813",s61_vc12,s18_vc12,0.817790657594354
"15814",s61_vc12,s19_vc12,0.709382006873334
"15815",s61_vc12,s2_vc12,0.797343867367365
"15816",s61_vc12,s20_vc12,0.679002774644377
"15817",s61_vc12,s21_vc12,0.84290382431932
"15818",s61_vc12,s22_vc12,0.803824716512427
"15819",s61_vc12,s23_vc12,0.714882898196743
"15820",s61_vc12,s24_vc12,0.693864338349662
"15821",s61_vc12,s25_vc12,0.815264741333465
"15822",s61_vc12,s26_vc12,0.844289720275046
"15823",s61_vc12,s27_vc12,0.816412561091075
"15824",s61_vc12,s28_vc12,0.703835604680349
"15825",s61_vc12,s29_vc12,0.854498807802382
"15826",s61_vc12,s3_vc12,0.778294194052048
"15827",s61_vc12,s30_vc12,0.790620508308386
"15828",s61_vc12,s31_vc12,0.844683714549725
"15829",s61_vc12,s32_vc12,0.791104975094383
"15830",s61_vc12,s33_vc12,0.864657612368586
"15831",s61_vc12,s34_vc12,0.82280136517541
"15832",s61_vc12,s35_vc12,0.861463318235278
"15833",s61_vc12,s36_vc12,0.724823499843569
"15834",s61_vc12,s37_vc12,0.857763730236974
"15835",s61_vc12,s38_vc12,0.872525943673237
"15836",s61_vc12,s39_vc12,0.77533291482883
"15837",s61_vc12,s4_vc12,0.7864321407909
"15838",s61_vc12,s40_vc12,0.765839819506162
"15839",s61_vc12,s41_vc12,0.825384781537782
"15840",s61_vc12,s42_vc12,0.773149249840376
"15841",s61_vc12,s43_vc12,0.86637694873329
"15842",s61_vc12,s44_vc12,0.762773442096014
"15843",s61_vc12,s45_vc12,0.864247385469228
"15844",s61_vc12,s46_vc12,0.846369375845216
"15845",s61_vc12,s47_vc12,0.841014685430346
"15846",s61_vc12,s48_vc12,0.80601971247081
"15847",s61_vc12,s49_vc12,0.834176220520885
"15848",s61_vc12,s5_vc12,0.839430383014459
"15849",s61_vc12,s50_vc12,0.691318831479005
"15850",s61_vc12,s51_vc12,0.837756041696232
"15851",s61_vc12,s52_vc12,0.721180904300555
"15852",s61_vc12,s53_vc12,0.852362351328536
"15853",s61_vc12,s54_vc12,0.810242889655683
"15854",s61_vc12,s55_vc12,0.762125669079236
"15855",s61_vc12,s56_vc12,0.760877156055442
"15856",s61_vc12,s57_vc12,0.247879540789177
"15857",s61_vc12,s58_vc12,0.260432477970487
"15858",s61_vc12,s59_vc12,0.250194180305576
"15859",s61_vc12,s6_vc12,0.833306717958611
"15860",s61_vc12,s60_vc12,0.225146660194653
"15861",s61_vc12,s61_vc12,0
"15862",s61_vc12,s62_vc12,0.860812477080015
"15863",s61_vc12,s63_vc12,0.876610226576988
"15864",s61_vc12,s64_vc12,0.843921600802722
"15865",s61_vc12,s7_vc12,0.753420014490522
"15866",s61_vc12,s8_vc12,0.801120623885244
"15867",s61_vc12,s9_vc12,0.833728710430981
"15868",s62_vc12,s34_vc5,0.850471203509497
"15869",s62_vc12,s1_vc08,0.858386887568002
"15870",s62_vc12,s10_vc08,0.900316316157106
"15871",s62_vc12,s11_vc08,0.845552973983834
"15872",s62_vc12,s12_vc08,0.900316316157106
"15873",s62_vc12,s13_vc08,0.900316316157106
"15874",s62_vc12,s14_vc08,0.887920265395946
"15875",s62_vc12,s15_vc08,0.900316316157106
"15876",s62_vc12,s16_vc08,0.84565634485748
"15877",s62_vc12,s17_vc08,0.885610234002513
"15878",s62_vc12,s18_vc08,0.887818732552183
"15879",s62_vc12,s19_vc08,0.885839411821999
"15880",s62_vc12,s2_vc08,0.896637857017814
"15881",s62_vc12,s20_vc08,0.876442853383803
"15882",s62_vc12,s21_vc08,0.878984393748771
"15883",s62_vc12,s22_vc08,0.881605986207637
"15884",s62_vc12,s23_vc08,0.889859613505876
"15885",s62_vc12,s24_vc08,0.896630977088998
"15886",s62_vc12,s25_vc08,0.893809211911637
"15887",s62_vc12,s26_vc08,0.888956888863478
"15888",s62_vc12,s27_vc08,0.89852505337879
"15889",s62_vc12,s28_vc08,0.78085793440691
"15890",s62_vc12,s29_vc08,0.891522841712084
"15891",s62_vc12,s3_vc08,0.899617064490218
"15892",s62_vc12,s30_vc08,0.867020711646951
"15893",s62_vc12,s31_vc08,0.844632168393734
"15894",s62_vc12,s32_vc08,0.810839497034713
"15895",s62_vc12,s33_vc08,0.887963608129472
"15896",s62_vc12,s34_vc08,0.889557238869297
"15897",s62_vc12,s35_vc08,0.878222484066008
"15898",s62_vc12,s36_vc08,0.879715271968433
"15899",s62_vc12,s37_vc08,0.869924354963237
"15900",s62_vc12,s38_vc08,0.900316316157106
"15901",s62_vc12,s39_vc08,0.885149606671891
"15902",s62_vc12,s4_vc08,0.897268839160207
"15903",s62_vc12,s40_vc08,0.900316316157106
"15904",s62_vc12,s41_vc08,0.874890386857906
"15905",s62_vc12,s42_vc08,0.900316316157106
"15906",s62_vc12,s43_vc08,0.898944126563724
"15907",s62_vc12,s44_vc08,0.896142131149041
"15908",s62_vc12,s45_vc08,0.878273892033968
"15909",s62_vc12,s46_vc08,0.78921298974785
"15910",s62_vc12,s47_vc08,0.00403959652863401
"15911",s62_vc12,s48_vc08,0.256174579433212
"15912",s62_vc12,s49_vc08,0.204698407039148
"15913",s62_vc12,s5_vc08,0.887302270335725
"15914",s62_vc12,s50_vc08,0.568009213171408
"15915",s62_vc12,s51_vc08,0.623975808169919
"15916",s62_vc12,s52_vc08,0.773227714586847
"15917",s62_vc12,s53_vc08,0.489727837653518
"15918",s62_vc12,s54_vc08,0.295294918027539
"15919",s62_vc12,s55_vc08,0.0981506326258998
"15920",s62_vc12,s56_vc08,0.724993018413237
"15921",s62_vc12,s57_vc08,0.335832608576537
"15922",s62_vc12,s58_vc08,0.331640013961138
"15923",s62_vc12,s59_vc08,0.270286458750936
"15924",s62_vc12,s6_vc08,0.88545573119226
"15925",s62_vc12,s60_vc08,0.522323425799984
"15926",s62_vc12,s61_vc08,0.814741746203731
"15927",s62_vc12,s62_vc08,0.900316316157106
"15928",s62_vc12,s63_vc08,0.828068817251802
"15929",s62_vc12,s64_vc08,0.859416713249482
"15930",s62_vc12,s7_vc08,0.870895834046838
"15931",s62_vc12,s8_vc08,0.900316316157106
"15932",s62_vc12,s9_vc08,0.900316316157106
"15933",s62_vc12,s1_vc12,0.900316316157106
"15934",s62_vc12,s10_vc12,0.895445966202064
"15935",s62_vc12,s11_vc12,0.893116957976482
"15936",s62_vc12,s12_vc12,0.900316316157106
"15937",s62_vc12,s13_vc12,0.900316316157106
"15938",s62_vc12,s14_vc12,0.883250107991617
"15939",s62_vc12,s15_vc12,0.874977497653121
"15940",s62_vc12,s16_vc12,0.900316316157106
"15941",s62_vc12,s17_vc12,0.900316316157106
"15942",s62_vc12,s18_vc12,0.900316316157106
"15943",s62_vc12,s19_vc12,0.874420224019114
"15944",s62_vc12,s2_vc12,0.900316316157106
"15945",s62_vc12,s20_vc12,0.879296182303002
"15946",s62_vc12,s21_vc12,0.900316316157106
"15947",s62_vc12,s22_vc12,0.879330125592319
"15948",s62_vc12,s23_vc12,0.886977804121845
"15949",s62_vc12,s24_vc12,0.887471967185676
"15950",s62_vc12,s25_vc12,0.900316316157106
"15951",s62_vc12,s26_vc12,0.900316316157106
"15952",s62_vc12,s27_vc12,0.900316316157106
"15953",s62_vc12,s28_vc12,0.893790197185712
"15954",s62_vc12,s29_vc12,0.900316316157106
"15955",s62_vc12,s3_vc12,0.899590329724597
"15956",s62_vc12,s30_vc12,0.900316316157106
"15957",s62_vc12,s31_vc12,0.899591031623056
"15958",s62_vc12,s32_vc12,0.868521564471189
"15959",s62_vc12,s33_vc12,0.900316316157106
"15960",s62_vc12,s34_vc12,0.899722444287756
"15961",s62_vc12,s35_vc12,0.900316316157106
"15962",s62_vc12,s36_vc12,0.882664425791012
"15963",s62_vc12,s37_vc12,0.900316316157106
"15964",s62_vc12,s38_vc12,0.900316316157106
"15965",s62_vc12,s39_vc12,0.900316316157106
"15966",s62_vc12,s4_vc12,0.900316316157106
"15967",s62_vc12,s40_vc12,0.863179209067568
"15968",s62_vc12,s41_vc12,0.900316316157106
"15969",s62_vc12,s42_vc12,0.900316316157106
"15970",s62_vc12,s43_vc12,0.900316316157106
"15971",s62_vc12,s44_vc12,0.899522883274897
"15972",s62_vc12,s45_vc12,0.900316316157106
"15973",s62_vc12,s46_vc12,0.900316316157106
"15974",s62_vc12,s47_vc12,0.900316316157106
"15975",s62_vc12,s48_vc12,0.900316316157106
"15976",s62_vc12,s49_vc12,0.900316316157106
"15977",s62_vc12,s5_vc12,0.900316316157106
"15978",s62_vc12,s50_vc12,0.898838499136565
"15979",s62_vc12,s51_vc12,0.900316316157106
"15980",s62_vc12,s52_vc12,0.892406355003908
"15981",s62_vc12,s53_vc12,0.900316316157106
"15982",s62_vc12,s54_vc12,0.900316316157106
"15983",s62_vc12,s55_vc12,0.898510441135697
"15984",s62_vc12,s56_vc12,0.887697137837806
"15985",s62_vc12,s57_vc12,0.848952015729088
"15986",s62_vc12,s58_vc12,0.891471713318639
"15987",s62_vc12,s59_vc12,0.84033614487491
"15988",s62_vc12,s6_vc12,0.770057229871263
"15989",s62_vc12,s60_vc12,0.84785189494894
"15990",s62_vc12,s61_vc12,0.860812477080015
"15991",s62_vc12,s62_vc12,0
"15992",s62_vc12,s63_vc12,0.628709338756389
"15993",s62_vc12,s64_vc12,0.478661550223811
"15994",s62_vc12,s7_vc12,0.890527671213596
"15995",s62_vc12,s8_vc12,0.869134040350443
"15996",s62_vc12,s9_vc12,0.900316316157106
"15997",s63_vc12,s34_vc5,0.861176167209038
"15998",s63_vc12,s1_vc08,0.868543637518479
"15999",s63_vc12,s10_vc08,0.900316316157106
"16000",s63_vc12,s11_vc08,0.867110528328056
"16001",s63_vc12,s12_vc08,0.900316316157106
"16002",s63_vc12,s13_vc08,0.900316316157106
"16003",s63_vc12,s14_vc08,0.894904915358845
"16004",s63_vc12,s15_vc08,0.900316316157106
"16005",s63_vc12,s16_vc08,0.853377097598056
"16006",s63_vc12,s17_vc08,0.887336859589198
"16007",s63_vc12,s18_vc08,0.888290332678954
"16008",s63_vc12,s19_vc08,0.882068139751851
"16009",s63_vc12,s2_vc08,0.900316316157106
"16010",s63_vc12,s20_vc08,0.872969270787442
"16011",s63_vc12,s21_vc08,0.884279685645531
"16012",s63_vc12,s22_vc08,0.884968204859567
"16013",s63_vc12,s23_vc08,0.895748719253433
"16014",s63_vc12,s24_vc08,0.891700043568283
"16015",s63_vc12,s25_vc08,0.900316316157106
"16016",s63_vc12,s26_vc08,0.895355816682723
"16017",s63_vc12,s27_vc08,0.883579210744667
"16018",s63_vc12,s28_vc08,0.850032991353358
"16019",s63_vc12,s29_vc08,0.88341505792963
"16020",s63_vc12,s3_vc08,0.893816021147987
"16021",s63_vc12,s30_vc08,0.868964145955514
"16022",s63_vc12,s31_vc08,0.867173709723965
"16023",s63_vc12,s32_vc08,0.863163731981803
"16024",s63_vc12,s33_vc08,0.894982868241689
"16025",s63_vc12,s34_vc08,0.895617088267364
"16026",s63_vc12,s35_vc08,0.877877425351926
"16027",s63_vc12,s36_vc08,0.891895518563609
"16028",s63_vc12,s37_vc08,0.884795416351245
"16029",s63_vc12,s38_vc08,0.900316316157106
"16030",s63_vc12,s39_vc08,0.893701228488456
"16031",s63_vc12,s4_vc08,0.900316316157106
"16032",s63_vc12,s40_vc08,0.900316316157106
"16033",s63_vc12,s41_vc08,0.889262959623765
"16034",s63_vc12,s42_vc08,0.900316316157106
"16035",s63_vc12,s43_vc08,0.887520206658199
"16036",s63_vc12,s44_vc08,0.900316316157106
"16037",s63_vc12,s45_vc08,0.890723427919884
"16038",s63_vc12,s46_vc08,0.830756314640875
"16039",s63_vc12,s47_vc08,0.625397948610647
"16040",s63_vc12,s48_vc08,0.616616675222278
"16041",s63_vc12,s49_vc08,0.59554605042612
"16042",s63_vc12,s5_vc08,0.894636247651066
"16043",s63_vc12,s50_vc08,0.710644235534179
"16044",s63_vc12,s51_vc08,0.0055197673093229
"16045",s63_vc12,s52_vc08,0.820575102358587
"16046",s63_vc12,s53_vc08,0.536505000126459
"16047",s63_vc12,s54_vc08,0.602571514205547
"16048",s63_vc12,s55_vc08,0.601403816169263
"16049",s63_vc12,s56_vc08,0.801452383639559
"16050",s63_vc12,s57_vc08,0.408402355247177
"16051",s63_vc12,s58_vc08,0.596036680668258
"16052",s63_vc12,s59_vc08,0.468285804985842
"16053",s63_vc12,s6_vc08,0.887945028492189
"16054",s63_vc12,s60_vc08,0.667774275374501
"16055",s63_vc12,s61_vc08,0.856186076918755
"16056",s63_vc12,s62_vc08,0.900316316157106
"16057",s63_vc12,s63_vc08,0.768743289053428
"16058",s63_vc12,s64_vc08,0.881370402131561
"16059",s63_vc12,s7_vc08,0.871467212213714
"16060",s63_vc12,s8_vc08,0.900316316157106
"16061",s63_vc12,s9_vc08,0.900316316157106
"16062",s63_vc12,s1_vc12,0.900316316157106
"16063",s63_vc12,s10_vc12,0.898430829959307
"16064",s63_vc12,s11_vc12,0.894451024607316
"16065",s63_vc12,s12_vc12,0.900316316157106
"16066",s63_vc12,s13_vc12,0.900316316157106
"16067",s63_vc12,s14_vc12,0.892877248449502
"16068",s63_vc12,s15_vc12,0.878082217777726
"16069",s63_vc12,s16_vc12,0.900316316157106
"16070",s63_vc12,s17_vc12,0.900316316157106
"16071",s63_vc12,s18_vc12,0.900316316157106
"16072",s63_vc12,s19_vc12,0.889060273561997
"16073",s63_vc12,s2_vc12,0.900316316157106
"16074",s63_vc12,s20_vc12,0.891165329591939
"16075",s63_vc12,s21_vc12,0.900316316157106
"16076",s63_vc12,s22_vc12,0.891345856066579
"16077",s63_vc12,s23_vc12,0.875478747703827
"16078",s63_vc12,s24_vc12,0.894710011210168
"16079",s63_vc12,s25_vc12,0.900316316157106
"16080",s63_vc12,s26_vc12,0.900316316157106
"16081",s63_vc12,s27_vc12,0.900316316157106
"16082",s63_vc12,s28_vc12,0.883438827496314
"16083",s63_vc12,s29_vc12,0.900316316157106
"16084",s63_vc12,s3_vc12,0.893566654904204
"16085",s63_vc12,s30_vc12,0.900316316157106
"16086",s63_vc12,s31_vc12,0.893573202596941
"16087",s63_vc12,s32_vc12,0.886522723656879
"16088",s63_vc12,s33_vc12,0.900316316157106
"16089",s63_vc12,s34_vc12,0.900316316157106
"16090",s63_vc12,s35_vc12,0.900316316157106
"16091",s63_vc12,s36_vc12,0.893963658822141
"16092",s63_vc12,s37_vc12,0.900316316157106
"16093",s63_vc12,s38_vc12,0.900316316157106
"16094",s63_vc12,s39_vc12,0.900316316157106
"16095",s63_vc12,s4_vc12,0.900316316157106
"16096",s63_vc12,s40_vc12,0.885097262208921
"16097",s63_vc12,s41_vc12,0.900316316157106
"16098",s63_vc12,s42_vc12,0.900316316157106
"16099",s63_vc12,s43_vc12,0.900316316157106
"16100",s63_vc12,s44_vc12,0.900316316157106
"16101",s63_vc12,s45_vc12,0.900316316157106
"16102",s63_vc12,s46_vc12,0.900316316157106
"16103",s63_vc12,s47_vc12,0.900316316157106
"16104",s63_vc12,s48_vc12,0.900316316157106
"16105",s63_vc12,s49_vc12,0.900316316157106
"16106",s63_vc12,s5_vc12,0.900316316157106
"16107",s63_vc12,s50_vc12,0.897097275697541
"16108",s63_vc12,s51_vc12,0.900316316157106
"16109",s63_vc12,s52_vc12,0.896571011285329
"16110",s63_vc12,s53_vc12,0.900316316157106
"16111",s63_vc12,s54_vc12,0.900316316157106
"16112",s63_vc12,s55_vc12,0.883441512152327
"16113",s63_vc12,s56_vc12,0.890137161122901
"16114",s63_vc12,s57_vc12,0.865035933628895
"16115",s63_vc12,s58_vc12,0.883455922649562
"16116",s63_vc12,s59_vc12,0.835755838490552
"16117",s63_vc12,s6_vc12,0.84570385737282
"16118",s63_vc12,s60_vc12,0.879448797499573
"16119",s63_vc12,s61_vc12,0.876610226576988
"16120",s63_vc12,s62_vc12,0.628709338756389
"16121",s63_vc12,s63_vc12,0
"16122",s63_vc12,s64_vc12,0.525770171939773
"16123",s63_vc12,s7_vc12,0.900316316157106
"16124",s63_vc12,s8_vc12,0.880003871152755
"16125",s63_vc12,s9_vc12,0.900316316157106
"16126",s64_vc12,s34_vc5,0.831024438462467
"16127",s64_vc12,s1_vc08,0.832025844449293
"16128",s64_vc12,s10_vc08,0.900316316157106
"16129",s64_vc12,s11_vc08,0.85855634114554
"16130",s64_vc12,s12_vc08,0.89826846092445
"16131",s64_vc12,s13_vc08,0.886829371487457
"16132",s64_vc12,s14_vc08,0.891653926699464
"16133",s64_vc12,s15_vc08,0.886717771212825
"16134",s64_vc12,s16_vc08,0.832734516364596
"16135",s64_vc12,s17_vc08,0.874827231195306
"16136",s64_vc12,s18_vc08,0.877369141138938
"16137",s64_vc12,s19_vc08,0.883551037866184
"16138",s64_vc12,s2_vc08,0.897915158120754
"16139",s64_vc12,s20_vc08,0.857941914749031
"16140",s64_vc12,s21_vc08,0.871173504516895
"16141",s64_vc12,s22_vc08,0.869154138956982
"16142",s64_vc12,s23_vc08,0.891175512014669
"16143",s64_vc12,s24_vc08,0.88134199526433
"16144",s64_vc12,s25_vc08,0.89064130113943
"16145",s64_vc12,s26_vc08,0.889398869982834
"16146",s64_vc12,s27_vc08,0.884579383338078
"16147",s64_vc12,s28_vc08,0.80026211196237
"16148",s64_vc12,s29_vc08,0.881067237463957
"16149",s64_vc12,s3_vc08,0.883712688386353
"16150",s64_vc12,s30_vc08,0.844934548617475
"16151",s64_vc12,s31_vc08,0.847449016363283
"16152",s64_vc12,s32_vc08,0.840167022899394
"16153",s64_vc12,s33_vc08,0.891778935918387
"16154",s64_vc12,s34_vc08,0.889242261611593
"16155",s64_vc12,s35_vc08,0.872966539169805
"16156",s64_vc12,s36_vc08,0.879416451753955
"16157",s64_vc12,s37_vc08,0.869953257643425
"16158",s64_vc12,s38_vc08,0.900316316157106
"16159",s64_vc12,s39_vc08,0.887684022762425
