"","Reference","Comparison","GD Value"
"15834",s43_vc11,s27_vc10,0.900316316157106
"15835",s43_vc11,s28_vc10,0.853747778807255
"15836",s43_vc11,s29_vc10,0.900316316157106
"15837",s43_vc11,s30_vc10,0.900316316157106
"15838",s43_vc11,s31_vc10,0.900316316157106
"15839",s43_vc11,s32_vc10,0.900316316157106
"15840",s43_vc11,s33_vc10,0.874018380968685
"15841",s43_vc11,s34_vc10,0.900316316157106
"15842",s43_vc11,s35_vc10,0.900316316157106
"15843",s43_vc11,s36_vc10,0.898786956328599
"15844",s43_vc11,s37_vc10,0.900316316157106
"15845",s43_vc11,s38_vc10,0.809477936231975
"15846",s43_vc11,s39_vc10,0.900316316157106
"15847",s43_vc11,s40_vc10,0.900316316157106
"15848",s43_vc11,s41_vc10,0.900316316157106
"15849",s43_vc11,s42_vc10,0.900316316157106
"15850",s43_vc11,s43_vc10,0.900316316157106
"15851",s43_vc11,s44_vc10,0.900316316157106
"15852",s43_vc11,s45_vc10,0.900316316157106
"15853",s43_vc11,s46_vc10,0.900316316157106
"15854",s43_vc11,s47_vc10,0.900316316157106
"15855",s43_vc11,s48_vc10,0.900316316157106
"15856",s43_vc11,s49_vc10,0.900316316157106
"15857",s43_vc11,s50_vc10,0.900316316157106
"15858",s43_vc11,s51_vc10,0.900316316157106
"15859",s43_vc11,s52_vc10,0.900316316157106
"15860",s43_vc11,s53_vc10,0.900316316157106
"15861",s43_vc11,s54_vc10,0.900316316157106
"15862",s43_vc11,s55_vc10,0.900316316157106
"15863",s43_vc11,s56_vc10,0.720991466914192
"15864",s43_vc11,s57_vc10,0.900316316157106
"15865",s43_vc11,s58_vc10,0.900316316157106
"15866",s43_vc11,s59_vc10,0.900316316157106
"15867",s43_vc11,s60_vc10,0.900316316157106
"15868",s43_vc11,s61_vc10,0.900316316157106
"15869",s43_vc11,s62_vc10,0.875463432248506
"15870",s43_vc11,s63_vc10,0.900316316157106
"15871",s43_vc11,s64_vc10,0.900316316157106
"15872",s43_vc11,s22_vc11,0.900316316157106
"15873",s43_vc11,s23_vc11,0.22892393545302
"15874",s43_vc11,s24_vc11,0.900316316157106
"15875",s43_vc11,s25_vc11,0.22892393545302
"15876",s43_vc11,s26_vc11,0.45612961126237
"15877",s43_vc11,s27_vc11,0.900316316157106
"15878",s43_vc11,s28_vc11,0.269507858140512
"15879",s43_vc11,s29_vc11,0.900316316157106
"15880",s43_vc11,s30_vc11,0.900316316157106
"15881",s43_vc11,s31_vc11,0.501642691188968
"15882",s43_vc11,s32_vc11,0.900316316157106
"15883",s43_vc11,s33_vc11,0.900316316157106
"15884",s43_vc11,s34_vc11,0.772213664002449
"15885",s43_vc11,s35_vc11,0.900316316157106
"15886",s43_vc11,s36_vc11,0.900316316157106
"15887",s43_vc11,s37_vc11,0.816697142330991
"15888",s43_vc11,s38_vc11,0.900316316157106
"15889",s43_vc11,s39_vc11,0.900316316157106
"15890",s43_vc11,s40_vc11,0.22892393545302
"15891",s43_vc11,s41_vc11,0.900316316157106
"15892",s43_vc11,s42_vc11,0.900316316157106
"15893",s43_vc11,s43_vc11,0
"15894",s43_vc11,s44_vc11,0.900316316157106
"15895",s43_vc11,s45_vc11,0.900316316157106
"15896",s43_vc11,s46_vc11,0.239338717553107
"15897",s43_vc11,s47_vc11,0.900316316157106
"15898",s43_vc11,s48_vc11,0.847548097901368
"15899",s43_vc11,s49_vc11,0.900316316157106
"15900",s43_vc11,s50_vc11,0.900316316157106
"15901",s43_vc11,s51_vc11,0.900316316157106
"15902",s43_vc11,s52_vc11,0.900316316157106
"15903",s43_vc11,s53_vc11,0.900316316157106
"15904",s43_vc11,s54_vc11,0.900316316157106
"15905",s43_vc11,s55_vc11,0.900316316157106
"15906",s43_vc11,s56_vc11,0.900316316157106
"15907",s43_vc11,s57_vc11,0.900316316157106
"15908",s43_vc11,s58_vc11,0.900316316157106
"15909",s43_vc11,s59_vc11,0.897823696370975
"15910",s43_vc11,s60_vc11,0.900316316157106
"15911",s43_vc11,s61_vc11,0.870259523365812
"15912",s43_vc11,s62_vc11,0.900316316157106
"15913",s44_vc11,s1_vc07,0.900316316157106
"15914",s44_vc11,s2_vc07,0.900316316157106
"15915",s44_vc11,s3_vc07,0.871345786291127
"15916",s44_vc11,s4_vc07,0.900316316157106
"15917",s44_vc11,s5_vc07,0.900316316157106
"15918",s44_vc11,s6_vc07,0.900316316157106
"15919",s44_vc11,s7_vc07,0.868548596337773
"15920",s44_vc11,s8_vc07,0.900316316157106
"15921",s44_vc11,s9_vc07,0.891969889533354
"15922",s44_vc11,s10_vc07,0.898905992841953
"15923",s44_vc11,s11_vc07,0.871766621612585
"15924",s44_vc11,s12_vc07,0.868540361781324
"15925",s44_vc11,s13_vc07,0.900316316157106
"15926",s44_vc11,s14_vc07,0.900316316157106
"15927",s44_vc11,s15_vc07,0.871218169550315
"15928",s44_vc11,s16_vc07,0.900316316157106
"15929",s44_vc11,s17_vc07,0.900316316157106
"15930",s44_vc11,s18_vc07,0.900316316157106
"15931",s44_vc11,s19_vc07,0.900316316157106
"15932",s44_vc11,s20_vc07,0.900316316157106
"15933",s44_vc11,s21_vc07,0.900316316157106
"15934",s44_vc11,s22_vc07,0.900316316157106
"15935",s44_vc11,s23_vc07,0.900316316157106
"15936",s44_vc11,s24_vc07,0.900316316157106
"15937",s44_vc11,s25_vc07,0.900316316157106
"15938",s44_vc11,s26_vc07,0.899191518730235
"15939",s44_vc11,s27_vc07,0.900316316157106
"15940",s44_vc11,s28_vc07,0.899794488055395
"15941",s44_vc11,s29_vc07,0.89480763404914
"15942",s44_vc11,s30_vc07,0.898825298354466
"15943",s44_vc11,s31_vc07,0.896722743610217
"15944",s44_vc11,s32_vc07,0.900298154960593
"15945",s44_vc11,s33_vc07,0.900316316157106
"15946",s44_vc11,s34_vc07,0.899823024905887
"15947",s44_vc11,s35_vc07,0.900255593340272
"15948",s44_vc11,s36_vc07,0.900142438001823
"15949",s44_vc11,s37_vc07,0.900316316157106
"15950",s44_vc11,s38_vc07,0.900316316157106
"15951",s44_vc11,s39_vc07,0.900316316157106
"15952",s44_vc11,s40_vc07,0.900316316157106
"15953",s44_vc11,s41_vc07,0.900316316157106
"15954",s44_vc11,s42_vc07,0.900316316157106
"15955",s44_vc11,s43_vc07,0.900316316157106
"15956",s44_vc11,s44_vc07,0.900046617497424
"15957",s44_vc11,s45_vc07,0.899250001439494
"15958",s44_vc11,s56_vc09,0.900316316157106
"15959",s44_vc11,s57_vc09,0.900316316157106
"15960",s44_vc11,s58_vc09,0.857371917692495
"15961",s44_vc11,s59_vc09,0.889274688331742
"15962",s44_vc11,s60_vc09,0.88728824402045
"15963",s44_vc11,s20_vc10,0.900316316157106
"15964",s44_vc11,s21_vc10,0.900316316157106
"15965",s44_vc11,s22_vc10,0.900316316157106
"15966",s44_vc11,s23_vc10,0.900316316157106
"15967",s44_vc11,s24_vc10,0.900316316157106
"15968",s44_vc11,s25_vc10,0.900207068963444
"15969",s44_vc11,s26_vc10,0.900316316157106
"15970",s44_vc11,s27_vc10,0.89958251121311
"15971",s44_vc11,s28_vc10,0.896547730772994
"15972",s44_vc11,s29_vc10,0.900316316157106
"15973",s44_vc11,s30_vc10,0.898629560615376
"15974",s44_vc11,s31_vc10,0.900316316157106
"15975",s44_vc11,s32_vc10,0.900316316157106
"15976",s44_vc11,s33_vc10,0.889384643720923
"15977",s44_vc11,s34_vc10,0.893719914166922
"15978",s44_vc11,s35_vc10,0.900316316157106
"15979",s44_vc11,s36_vc10,0.899057654931585
"15980",s44_vc11,s37_vc10,0.900316316157106
"15981",s44_vc11,s38_vc10,0.884377041370872
"15982",s44_vc11,s39_vc10,0.900316316157106
"15983",s44_vc11,s40_vc10,0.900316316157106
"15984",s44_vc11,s41_vc10,0.900316316157106
"15985",s44_vc11,s42_vc10,0.900316316157106
"15986",s44_vc11,s43_vc10,0.900316316157106
"15987",s44_vc11,s44_vc10,0.900068513741676
"15988",s44_vc11,s45_vc10,0.900316316157106
"15989",s44_vc11,s46_vc10,0.900316316157106
"15990",s44_vc11,s47_vc10,0.895621944170857
"15991",s44_vc11,s48_vc10,0.900316316157106
"15992",s44_vc11,s49_vc10,0.894009492315564
"15993",s44_vc11,s50_vc10,0.900316316157106
"15994",s44_vc11,s51_vc10,0.900316316157106
"15995",s44_vc11,s52_vc10,0.896805991392196
"15996",s44_vc11,s53_vc10,0.900316316157106
"15997",s44_vc11,s54_vc10,0.7014248876431
"15998",s44_vc11,s55_vc10,0.894915948160652
"15999",s44_vc11,s56_vc10,0.900316316157106
"16000",s44_vc11,s57_vc10,0.900316316157106
"16001",s44_vc11,s58_vc10,0.900316316157106
"16002",s44_vc11,s59_vc10,0.900316316157106
"16003",s44_vc11,s60_vc10,0.900316316157106
"16004",s44_vc11,s61_vc10,0.893343561517652
"16005",s44_vc11,s62_vc10,0.900110054987396
"16006",s44_vc11,s63_vc10,0.900316316157106
"16007",s44_vc11,s64_vc10,0.89915649048165
"16008",s44_vc11,s22_vc11,0.879981537608513
"16009",s44_vc11,s23_vc11,0.900316316157106
"16010",s44_vc11,s24_vc11,0.879981537608513
"16011",s44_vc11,s25_vc11,0.900316316157106
"16012",s44_vc11,s26_vc11,0.900316316157106
"16013",s44_vc11,s27_vc11,0.122193667875266
"16014",s44_vc11,s28_vc11,0.900316316157106
"16015",s44_vc11,s29_vc11,0.212376589477307
"16016",s44_vc11,s30_vc11,0.900316316157106
"16017",s44_vc11,s31_vc11,0.897641804112488
"16018",s44_vc11,s32_vc11,0.899006584097836
"16019",s44_vc11,s33_vc11,0.3259786938072
"16020",s44_vc11,s34_vc11,0.894134311917545
"16021",s44_vc11,s35_vc11,0.70916245215047
"16022",s44_vc11,s36_vc11,0.900316316157106
"16023",s44_vc11,s37_vc11,0.900316316157106
"16024",s44_vc11,s38_vc11,0.122193667875266
"16025",s44_vc11,s39_vc11,0.900316316157106
"16026",s44_vc11,s40_vc11,0.900316316157106
"16027",s44_vc11,s41_vc11,0.324914409142488
"16028",s44_vc11,s42_vc11,0.812638592366646
"16029",s44_vc11,s43_vc11,0.900316316157106
"16030",s44_vc11,s44_vc11,0
"16031",s44_vc11,s45_vc11,0.900316316157106
"16032",s44_vc11,s46_vc11,0.900288824870645
"16033",s44_vc11,s47_vc11,0.900316316157106
"16034",s44_vc11,s48_vc11,0.898203710298603
"16035",s44_vc11,s49_vc11,0.900316316157106
"16036",s44_vc11,s50_vc11,0.900316316157106
"16037",s44_vc11,s51_vc11,0.881569195733653
"16038",s44_vc11,s52_vc11,0.900316316157106
"16039",s44_vc11,s53_vc11,0.882684871318482
"16040",s44_vc11,s54_vc11,0.900316316157106
"16041",s44_vc11,s55_vc11,0.900316316157106
"16042",s44_vc11,s56_vc11,0.900316316157106
"16043",s44_vc11,s57_vc11,0.900316316157106
"16044",s44_vc11,s58_vc11,0.897467058798893
"16045",s44_vc11,s59_vc11,0.895273264823854
"16046",s44_vc11,s60_vc11,0.900316316157106
"16047",s44_vc11,s61_vc11,0.873042533100009
"16048",s44_vc11,s62_vc11,0.900316316157106
"16049",s45_vc11,s1_vc07,0.900316316157106
"16050",s45_vc11,s2_vc07,0.900316316157106
"16051",s45_vc11,s3_vc07,0.900316316157106
"16052",s45_vc11,s4_vc07,0.900316316157106
"16053",s45_vc11,s5_vc07,0.900316316157106
"16054",s45_vc11,s6_vc07,0.900316316157106
"16055",s45_vc11,s7_vc07,0.900316316157106
"16056",s45_vc11,s8_vc07,0.900316316157106
"16057",s45_vc11,s9_vc07,0.900316316157106
"16058",s45_vc11,s10_vc07,0.900316316157106
"16059",s45_vc11,s11_vc07,0.900316316157106
"16060",s45_vc11,s12_vc07,0.900316316157106
"16061",s45_vc11,s13_vc07,0.900316316157106
"16062",s45_vc11,s14_vc07,0.822473206323452
"16063",s45_vc11,s15_vc07,0.900316316157106
"16064",s45_vc11,s16_vc07,0.900316316157106
"16065",s45_vc11,s17_vc07,0.900316316157106
"16066",s45_vc11,s18_vc07,0.900316316157106
"16067",s45_vc11,s19_vc07,0.848593058947641
"16068",s45_vc11,s20_vc07,0.900316316157106
"16069",s45_vc11,s21_vc07,0.900316316157106
"16070",s45_vc11,s22_vc07,0.900316316157106
"16071",s45_vc11,s23_vc07,0.900316316157106
"16072",s45_vc11,s24_vc07,0.900316316157106
"16073",s45_vc11,s25_vc07,0.891359822517594
"16074",s45_vc11,s26_vc07,0.880836272069424
"16075",s45_vc11,s27_vc07,0.843542652775064
"16076",s45_vc11,s28_vc07,0.826269606471079
"16077",s45_vc11,s29_vc07,0.890013663885806
"16078",s45_vc11,s30_vc07,0.865433148760483
"16079",s45_vc11,s31_vc07,0.888657556486495
"16080",s45_vc11,s32_vc07,0.895111773473994
"16081",s45_vc11,s33_vc07,0.900316316157106
"16082",s45_vc11,s34_vc07,0.900316316157106
"16083",s45_vc11,s35_vc07,0.900316316157106
"16084",s45_vc11,s36_vc07,0.900316316157106
"16085",s45_vc11,s37_vc07,0.900316316157106
"16086",s45_vc11,s38_vc07,0.900316316157106
"16087",s45_vc11,s39_vc07,0.900316316157106
"16088",s45_vc11,s40_vc07,0.900316316157106
"16089",s45_vc11,s41_vc07,0.900316316157106
"16090",s45_vc11,s42_vc07,0.900316316157106
"16091",s45_vc11,s43_vc07,0.900316316157106
"16092",s45_vc11,s44_vc07,0.900316316157106
"16093",s45_vc11,s45_vc07,0.865522885544399
"16094",s45_vc11,s56_vc09,0.900316316157106
"16095",s45_vc11,s57_vc09,0.900316316157106
"16096",s45_vc11,s58_vc09,0.844053150959736
"16097",s45_vc11,s59_vc09,0.862599853780148
"16098",s45_vc11,s60_vc09,0.84884043825112
"16099",s45_vc11,s20_vc10,0.900316316157106
"16100",s45_vc11,s21_vc10,0.900316316157106
"16101",s45_vc11,s22_vc10,0.900316316157106
"16102",s45_vc11,s23_vc10,0.900316316157106
"16103",s45_vc11,s24_vc10,0.900316316157106
"16104",s45_vc11,s25_vc10,0.893453474895723
"16105",s45_vc11,s26_vc10,0.900316316157106
"16106",s45_vc11,s27_vc10,0.890230425325545
"16107",s45_vc11,s28_vc10,0.856450788503118
"16108",s45_vc11,s29_vc10,0.900316316157106
"16109",s45_vc11,s30_vc10,0.900316316157106
"16110",s45_vc11,s31_vc10,0.900316316157106
"16111",s45_vc11,s32_vc10,0.900316316157106
"16112",s45_vc11,s33_vc10,0.851988006556761
"16113",s45_vc11,s34_vc10,0.849769472103536
"16114",s45_vc11,s35_vc10,0.827892722643242
"16115",s45_vc11,s36_vc10,0.884491691566503
"16116",s45_vc11,s37_vc10,0.86944538779612
"16117",s45_vc11,s38_vc10,0.853861408824881
"16118",s45_vc11,s39_vc10,0.759164656050586
"16119",s45_vc11,s40_vc10,0.900316316157106
"16120",s45_vc11,s41_vc10,0.759164656050586
"16121",s45_vc11,s42_vc10,0.900316316157106
"16122",s45_vc11,s43_vc10,0.759164656050586
"16123",s45_vc11,s44_vc10,0.850507842996688
"16124",s45_vc11,s45_vc10,0.900316316157106
"16125",s45_vc11,s46_vc10,0.900316316157106
"16126",s45_vc11,s47_vc10,0.855422651756515
"16127",s45_vc11,s48_vc10,0.900316316157106
"16128",s45_vc11,s49_vc10,0.845901515398629
"16129",s45_vc11,s50_vc10,0.900316316157106
"16130",s45_vc11,s51_vc10,0.900316316157106
"16131",s45_vc11,s52_vc10,0.894997079970235
"16132",s45_vc11,s53_vc10,0.900316316157106
"16133",s45_vc11,s54_vc10,0.843560151566077
"16134",s45_vc11,s55_vc10,0.85393471878589
"16135",s45_vc11,s56_vc10,0.900316316157106
"16136",s45_vc11,s57_vc10,0.900316316157106
"16137",s45_vc11,s58_vc10,0.900316316157106
"16138",s45_vc11,s59_vc10,0.900316316157106
"16139",s45_vc11,s60_vc10,0.900316316157106
"16140",s45_vc11,s61_vc10,0.857658062287735
"16141",s45_vc11,s62_vc10,0.900316316157106
"16142",s45_vc11,s63_vc10,0.900316316157106
"16143",s45_vc11,s64_vc10,0.855674007309192
"16144",s45_vc11,s22_vc11,0.900316316157106
"16145",s45_vc11,s23_vc11,0.900316316157106
"16146",s45_vc11,s24_vc11,0.900316316157106
"16147",s45_vc11,s25_vc11,0.900316316157106
"16148",s45_vc11,s26_vc11,0.900316316157106
"16149",s45_vc11,s27_vc11,0.900316316157106
"16150",s45_vc11,s28_vc11,0.869957193880905
"16151",s45_vc11,s29_vc11,0.900316316157106
"16152",s45_vc11,s30_vc11,0.851764483847478
"16153",s45_vc11,s31_vc11,0.891878757648378
"16154",s45_vc11,s32_vc11,0.900316316157106
"16155",s45_vc11,s33_vc11,0.900316316157106
"16156",s45_vc11,s34_vc11,0.833535241628563
"16157",s45_vc11,s35_vc11,0.900316316157106
"16158",s45_vc11,s36_vc11,0.386236078025783
"16159",s45_vc11,s37_vc11,0.900316316157106
"16160",s45_vc11,s38_vc11,0.900316316157106
"16161",s45_vc11,s39_vc11,0.900316316157106
"16162",s45_vc11,s40_vc11,0.900316316157106
"16163",s45_vc11,s41_vc11,0.875382862796722
"16164",s45_vc11,s42_vc11,0.856053187033415
"16165",s45_vc11,s43_vc11,0.900316316157106
"16166",s45_vc11,s44_vc11,0.900316316157106
"16167",s45_vc11,s45_vc11,0
"16168",s45_vc11,s46_vc11,0.886922633266957
"16169",s45_vc11,s47_vc11,0.900316316157106
"16170",s45_vc11,s48_vc11,0.900316316157106
"16171",s45_vc11,s49_vc11,0.900316316157106
"16172",s45_vc11,s50_vc11,0.900316316157106
"16173",s45_vc11,s51_vc11,0.816464160511378
"16174",s45_vc11,s52_vc11,0.874537377227926
"16175",s45_vc11,s53_vc11,0.900316316157106
"16176",s45_vc11,s54_vc11,0.900316316157106
"16177",s45_vc11,s55_vc11,0.900316316157106
"16178",s45_vc11,s56_vc11,0.900316316157106
"16179",s45_vc11,s57_vc11,0.900316316157106
"16180",s45_vc11,s58_vc11,0.900316316157106
"16181",s45_vc11,s59_vc11,0.896508583076809
"16182",s45_vc11,s60_vc11,0.878754223951372
"16183",s45_vc11,s61_vc11,0.829866017874543
"16184",s45_vc11,s62_vc11,0.900316316157106
"16185",s46_vc11,s1_vc07,0.900316316157106
"16186",s46_vc11,s2_vc07,0.900316316157106
"16187",s46_vc11,s3_vc07,0.900316316157106
"16188",s46_vc11,s4_vc07,0.900316316157106
"16189",s46_vc11,s5_vc07,0.900316316157106
"16190",s46_vc11,s6_vc07,0.900316316157106
"16191",s46_vc11,s7_vc07,0.900316316157106
"16192",s46_vc11,s8_vc07,0.900316316157106
"16193",s46_vc11,s9_vc07,0.900316316157106
"16194",s46_vc11,s10_vc07,0.900316316157106
"16195",s46_vc11,s11_vc07,0.900316316157106
"16196",s46_vc11,s12_vc07,0.900316316157106
"16197",s46_vc11,s13_vc07,0.900316316157106
"16198",s46_vc11,s14_vc07,0.873581316368888
"16199",s46_vc11,s15_vc07,0.900316316157106
"16200",s46_vc11,s16_vc07,0.900316316157106
"16201",s46_vc11,s17_vc07,0.900316316157106
"16202",s46_vc11,s18_vc07,0.900316316157106
"16203",s46_vc11,s19_vc07,0.900316316157106
"16204",s46_vc11,s20_vc07,0.900316316157106
"16205",s46_vc11,s21_vc07,0.900316316157106
"16206",s46_vc11,s22_vc07,0.900316316157106
"16207",s46_vc11,s23_vc07,0.900316316157106
"16208",s46_vc11,s24_vc07,0.900316316157106
"16209",s46_vc11,s25_vc07,0.900316316157106
"16210",s46_vc11,s26_vc07,0.899312332195789
"16211",s46_vc11,s27_vc07,0.900316316157106
"16212",s46_vc11,s28_vc07,0.874847315264554
"16213",s46_vc11,s29_vc07,0.899649301133203
"16214",s46_vc11,s30_vc07,0.892877445713813
"16215",s46_vc11,s31_vc07,0.894911015309634
"16216",s46_vc11,s32_vc07,0.900052035420146
"16217",s46_vc11,s33_vc07,0.900316316157106
"16218",s46_vc11,s34_vc07,0.900316316157106
"16219",s46_vc11,s35_vc07,0.899432397718446
"16220",s46_vc11,s36_vc07,0.900316316157106
"16221",s46_vc11,s37_vc07,0.900316316157106
"16222",s46_vc11,s38_vc07,0.900316316157106
"16223",s46_vc11,s39_vc07,0.900316316157106
"16224",s46_vc11,s40_vc07,0.900316316157106
"16225",s46_vc11,s41_vc07,0.900316316157106
"16226",s46_vc11,s42_vc07,0.900316316157106
"16227",s46_vc11,s43_vc07,0.900316316157106
"16228",s46_vc11,s44_vc07,0.900316316157106
"16229",s46_vc11,s45_vc07,0.900316316157106
"16230",s46_vc11,s56_vc09,0.900044412473203
"16231",s46_vc11,s57_vc09,0.900316316157106
"16232",s46_vc11,s58_vc09,0.895264196919717
"16233",s46_vc11,s59_vc09,0.85578172199109
"16234",s46_vc11,s60_vc09,0.835468568310869
"16235",s46_vc11,s20_vc10,0.900316316157106
"16236",s46_vc11,s21_vc10,0.900316316157106
"16237",s46_vc11,s22_vc10,0.900316316157106
"16238",s46_vc11,s23_vc10,0.900316316157106
"16239",s46_vc11,s24_vc10,0.887281973785011
"16240",s46_vc11,s25_vc10,0.89499307476911
"16241",s46_vc11,s26_vc10,0.89918116858273
"16242",s46_vc11,s27_vc10,0.898987609913329
"16243",s46_vc11,s28_vc10,0.900047538165724
"16244",s46_vc11,s29_vc10,0.900316316157106
"16245",s46_vc11,s30_vc10,0.892148569254514
"16246",s46_vc11,s31_vc10,0.900316316157106
"16247",s46_vc11,s32_vc10,0.900316316157106
"16248",s46_vc11,s33_vc10,0.898540368277924
"16249",s46_vc11,s34_vc10,0.898517470002375
"16250",s46_vc11,s35_vc10,0.893859317062713
"16251",s46_vc11,s36_vc10,0.900084815309701
"16252",s46_vc11,s37_vc10,0.900316316157106
"16253",s46_vc11,s38_vc10,0.876588684160952
"16254",s46_vc11,s39_vc10,0.85307346097661
"16255",s46_vc11,s40_vc10,0.900316316157106
"16256",s46_vc11,s41_vc10,0.85307346097661
"16257",s46_vc11,s42_vc10,0.900316316157106
"16258",s46_vc11,s43_vc10,0.85307346097661
"16259",s46_vc11,s44_vc10,0.879686064269283
"16260",s46_vc11,s45_vc10,0.900316316157106
"16261",s46_vc11,s46_vc10,0.900316316157106
"16262",s46_vc11,s47_vc10,0.884700705157167
"16263",s46_vc11,s48_vc10,0.900316316157106
"16264",s46_vc11,s49_vc10,0.879814311760416
"16265",s46_vc11,s50_vc10,0.900316316157106
"16266",s46_vc11,s51_vc10,0.900316316157106
"16267",s46_vc11,s52_vc10,0.898438842582458
"16268",s46_vc11,s53_vc10,0.900316316157106
"16269",s46_vc11,s54_vc10,0.900316316157106
"16270",s46_vc11,s55_vc10,0.8841922284902
"16271",s46_vc11,s56_vc10,0.705172655507428
"16272",s46_vc11,s57_vc10,0.900316316157106
"16273",s46_vc11,s58_vc10,0.900316316157106
"16274",s46_vc11,s59_vc10,0.900316316157106
"16275",s46_vc11,s60_vc10,0.900316316157106
"16276",s46_vc11,s61_vc10,0.898670809439944
"16277",s46_vc11,s62_vc10,0.873893086949875
"16278",s46_vc11,s63_vc10,0.894900293238949
"16279",s46_vc11,s64_vc10,0.884786660306767
"16280",s46_vc11,s22_vc11,0.900316316157106
"16281",s46_vc11,s23_vc11,0.0722077140355127
"16282",s46_vc11,s24_vc11,0.900316316157106
"16283",s46_vc11,s25_vc11,0.0722077140355127
"16284",s46_vc11,s26_vc11,0.615712587459255
"16285",s46_vc11,s27_vc11,0.900316316157106
"16286",s46_vc11,s28_vc11,0.0877245816293165
"16287",s46_vc11,s29_vc11,0.900316316157106
"16288",s46_vc11,s30_vc11,0.895524323599127
"16289",s46_vc11,s31_vc11,0.566748903806672
"16290",s46_vc11,s32_vc11,0.897854537073068
"16291",s46_vc11,s33_vc11,0.900316316157106
"16292",s46_vc11,s34_vc11,0.852095301995269
"16293",s46_vc11,s35_vc11,0.900316316157106
"16294",s46_vc11,s36_vc11,0.892474762379986
"16295",s46_vc11,s37_vc11,0.795794470251068
"16296",s46_vc11,s38_vc11,0.900316316157106
"16297",s46_vc11,s39_vc11,0.900316316157106
"16298",s46_vc11,s40_vc11,0.0722077140355127
"16299",s46_vc11,s41_vc11,0.899031430606078
"16300",s46_vc11,s42_vc11,0.898327313074158
"16301",s46_vc11,s43_vc11,0.239338717553107
"16302",s46_vc11,s44_vc11,0.900288824870645
"16303",s46_vc11,s45_vc11,0.886922633266957
"16304",s46_vc11,s46_vc11,0
"16305",s46_vc11,s47_vc11,0.900316316157106
"16306",s46_vc11,s48_vc11,0.844154473627562
"16307",s46_vc11,s49_vc11,0.900316316157106
"16308",s46_vc11,s50_vc11,0.900316316157106
"16309",s46_vc11,s51_vc11,0.887663386954849
"16310",s46_vc11,s52_vc11,0.891285177293311
"16311",s46_vc11,s53_vc11,0.891156444939146
"16312",s46_vc11,s54_vc11,0.900316316157106
"16313",s46_vc11,s55_vc11,0.900316316157106
"16314",s46_vc11,s56_vc11,0.900316316157106
"16315",s46_vc11,s57_vc11,0.900316316157106
"16316",s46_vc11,s58_vc11,0.900316316157106
"16317",s46_vc11,s59_vc11,0.897660580660641
"16318",s46_vc11,s60_vc11,0.892750707322241
"16319",s46_vc11,s61_vc11,0.879701138237504
"16320",s46_vc11,s62_vc11,0.900316316157106
"16321",s47_vc11,s1_vc07,0.900316316157106
"16322",s47_vc11,s2_vc07,0.900316316157106
"16323",s47_vc11,s3_vc07,0.900316316157106
